session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type,captcha_id
bot_session_1764089785435_dae9371c,1764089786124,689.4121170043945,12.545108795166016,mousemove,676.0640273535646,540.5509215873403,0,0,676.0640273535646,540.5509215873403,676.0640273535646,540.5509215873403,0,0,False,False,False,False,113.81598969669676,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089786137,701.9691467285156,12.557029724121094,mousemove,677.2414174403712,540.8577578168931,0,0,677.2414174403712,540.8577578168931,677.2414174403712,540.8577578168931,0,0,False,False,False,False,96.89514407395252,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089786149,714.5278453826904,12.558698654174805,mousemove,680.795649800323,541.2417916127242,0,0,680.795649800323,541.2417916127242,680.795649800323,541.2417916127242,0,0,False,False,False,False,284.6568442710112,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089786162,727.1149158477783,12.58707046508789,mousemove,682.6284969071381,541.2438635343816,0,0,682.6284969071381,541.2438635343816,682.6284969071381,541.2438635343816,0,0,False,False,False,False,145.61357092493304,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089786173,738.2650375366211,11.150121688842773,mousemove,683.9411274169712,541.153702407401,0,0,683.9411274169712,541.153702407401,683.9411274169712,541.153702407401,0,0,False,False,False,False,118.00080464396915,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089786186,750.8180141448975,12.552976608276367,mousemove,686.7052952608915,541.1424220920877,0,0,686.7052952608915,541.1424220920877,686.7052952608915,541.1424220920877,0,0,False,False,False,False,220.20202435236027,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089786198,763.3671760559082,12.549161911010742,mousemove,687.9025552375904,541.4706003157926,0,0,687.9025552375904,541.4706003157926,687.9025552375904,541.4706003157926,0,0,False,False,False,False,98.92481632192904,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089786211,775.9132385253906,12.546062469482422,mousemove,689.7634701610945,540.6770175948293,0,0,689.7634701610945,540.6770175948293,689.7634701610945,540.6770175948293,0,0,False,False,False,False,161.25071260025345,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089786222,787.2581481933594,11.34490966796875,mousemove,691.3343271014162,540.7301656991481,0,0,691.3343271014162,540.7301656991481,691.3343271014162,540.7301656991481,0,0,False,False,False,False,138.54282062052616,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089786235,799.8270988464355,12.568950653076172,mousemove,694.6850993334729,541.4367224510826,0,0,694.6850993334729,541.4367224510826,694.6850993334729,541.4367224510826,0,0,False,False,False,False,272.45358955908694,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089785435_dae9371c,1764089786247,812.4170303344727,12.58993148803711,mouseup,694.0,541.0,0,0,694.0,541.0,694.0,541.0,0,0,False,False,False,False,64.53234086785243,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1765853928691,1764089840.5145211,0.0,mousedown,562.0,541.0,0,0,562.0,541.0,562.0,541.0,0,0,False,False,False,False,0.0,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838850,0.15473365783691406,0.15473365783691406,mousemove,564.9225685000876,540.9605107218388,0,0,564.9225685000876,540.9605107218388,564.9225685000876,540.9605107218388,0,0,False,False,False,False,18889.460219430344,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838862,12.375116348266602,12.220382690429688,mousemove,565.7075372327425,541.2055250862935,0,0,565.7075372327425,541.2055250862935,565.7075372327425,541.2055250862935,0,0,False,False,False,False,67.29074395396096,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838875,24.925947189331055,12.550830841064453,mousemove,567.8111876558739,541.3170795241839,0,0,567.8111876558739,541.3170795241839,567.8111876558739,541.3170795241839,0,0,False,False,False,False,167.84595238397876,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838887,37.46485710144043,12.538909912109375,mousemove,570.1162097150276,541.384707840332,0,0,570.1162097150276,541.384707840332,570.1162097150276,541.384707840332,0,0,False,False,False,False,183.90864550276956,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838900,50.01091957092285,12.546062469482422,mousemove,573.048258050904,540.7393766837126,0,0,573.048258050904,540.7393766837126,573.048258050904,540.7393766837126,0,0,False,False,False,False,239.29625776023926,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838913,62.58988380432129,12.578964233398438,mousemove,573.572101614627,540.8632935513974,0,0,573.572101614627,540.8632935513974,573.572101614627,540.8632935513974,0,0,False,False,False,False,42.793709254733116,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838925,75.22296905517578,12.633085250854492,mousemove,575.713145400031,541.4943231029482,0,0,575.713145400031,541.4943231029482,575.713145400031,541.4943231029482,0,0,False,False,False,False,176.68678267215316,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838936,86.07006072998047,10.847091674804688,mousemove,578.3373510425286,540.7903851126176,0,0,578.3373510425286,540.7903851126176,578.3373510425286,540.7903851126176,0,0,False,False,False,False,250.48010555254436,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838949,98.61302375793457,12.542963027954102,mousemove,580.4883140413903,541.3833185592209,0,0,580.4883140413903,541.3833185592209,580.4883140413903,541.3833185592209,0,0,False,False,False,False,177.88386084689492,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838960,110.15987396240234,11.546850204467773,mousemove,581.454611065874,541.3748181257472,0,0,581.454611065874,541.3748181257472,581.454611065874,541.3748181257472,0,0,False,False,False,False,83.68813966123253,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838971,120.56589126586914,10.406017303466797,mousemove,585.0378747044351,540.6179908590295,0,0,585.0378747044351,540.6179908590295,585.0378747044351,540.6179908590295,0,0,False,False,False,False,351.94223631359273,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838983,133.11290740966797,12.547016143798828,mousemove,586.3251105273335,541.2351705801699,0,0,586.3251105273335,541.2351705801699,586.3251105273335,541.2351705801699,0,0,False,False,False,False,113.77571646509212,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089838996,145.65300941467285,12.540102005004883,mousemove,588.7423051725655,540.8893178236713,0,0,588.7423051725655,540.8893178236713,588.7423051725655,540.8893178236713,0,0,False,False,False,False,194.7202373940636,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839008,158.1859588623047,12.532949447631836,mousemove,589.9101753368598,540.5969895930484,0,0,589.9101753368598,540.5969895930484,589.9101753368598,540.5969895930484,0,0,False,False,False,False,96.05883651306746,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839019,169.38400268554688,11.198043823242188,mousemove,591.5215340571788,541.1249936097104,0,0,591.5215340571788,541.1249936097104,591.5215340571788,541.1249936097104,0,0,False,False,False,False,151.4247233064321,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839030,180.466890335083,11.082887649536133,mousemove,594.225708899963,540.6457628597551,0,0,594.225708899963,540.6457628597551,594.225708899963,540.6457628597551,0,0,False,False,False,False,247.79741624961844,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839043,193.04490089416504,12.578010559082031,mousemove,596.6516163435468,541.0396607268091,0,0,596.6516163435468,541.0396607268091,596.6516163435468,541.0396607268091,0,0,False,False,False,False,195.39483239474646,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839055,205.00874519348145,11.963844299316406,mousemove,598.5254412540569,541.1460879505909,0,0,598.5254412540569,541.1460879505909,598.5254412540569,541.1460879505909,0,0,False,False,False,False,156.8764012568899,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839068,217.5579071044922,12.549161911010742,mousemove,599.7710091036624,540.5027870037039,0,0,599.7710091036624,540.5027870037039,599.7710091036624,540.5027870037039,0,0,False,False,False,False,111.71126859613518,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839080,230.1046848297119,12.546777725219727,mousemove,602.7924147183078,541.0025242534653,0,0,602.7924147183078,541.0025242534653,602.7924147183078,541.0025242534653,0,0,False,False,False,False,244.08296976534479,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839093,242.74277687072754,12.638092041015625,mousemove,604.04888874832,540.713252831704,0,0,604.04888874832,540.713252831704,604.04888874832,540.713252831704,0,0,False,False,False,False,102.02037062227474,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839105,255.45597076416016,12.713193893432617,mousemove,605.684482413087,540.5036416948709,0,0,605.684482413087,540.5036416948709,605.684482413087,540.5036416948709,0,0,False,False,False,False,129.70544141352806,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839117,266.8170928955078,11.361122131347656,mousemove,608.270807250312,540.7797132942738,0,0,608.270807250312,540.7797132942738,608.270807250312,540.7797132942738,0,0,False,False,False,False,228.940187761927,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839130,279.5536518096924,12.73655891418457,mousemove,609.3533923627178,541.4530286550907,0,0,609.3533923627178,541.4530286550907,609.3533923627178,541.4530286550907,0,0,False,False,False,False,100.09688230929208,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839142,292.38295555114746,12.829303741455078,mousemove,613.158424999493,541.3616745712065,0,0,613.158424999493,541.3616745712065,613.158424999493,541.3616745712065,0,0,False,False,False,False,296.67464456773206,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839155,305.1578998565674,12.774944305419922,mousemove,614.7202692573943,540.503967133201,0,0,614.7202692573943,540.503967133201,614.7202692573943,540.503967133201,0,0,False,False,False,False,139.48072157553148,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839168,317.74282455444336,12.584924697875977,mousemove,616.6462397468164,540.992326454373,0,0,616.6462397468164,540.992326454373,616.6462397468164,540.992326454373,0,0,False,False,False,False,157.88108187040152,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839180,330.46674728393555,12.723922729492188,mousemove,617.9861235119006,541.1372963865389,0,0,617.9861235119006,541.1372963865389,617.9861235119006,541.1372963865389,0,0,False,False,False,False,105.918870412687,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839193,343.2168960571289,12.75014877319336,mousemove,621.136564445816,541.034164282845,0,0,621.136564445816,541.034164282845,621.136564445816,541.034164282845,0,0,False,False,False,False,247.22288283060027,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839206,355.9398651123047,12.722969055175781,mousemove,622.874150109969,540.9260493145687,0,0,622.874150109969,540.9260493145687,622.874150109969,540.9260493145687,0,0,False,False,False,False,136.83488015854073,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839217,366.76573753356934,10.825872421264648,mousemove,625.2407356780368,541.2964966040664,0,0,625.2407356780368,541.2964966040664,625.2407356780368,541.2964966040664,0,0,False,False,False,False,221.26656539089478,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839230,379.4999122619629,12.734174728393555,mousemove,626.801009927936,540.8615775930386,0,0,626.801009927936,540.8615775930386,626.801009927936,540.8615775930386,0,0,False,False,False,False,127.19758255188022,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839242,392.2698497772217,12.769937515258789,mousemove,628.0533260082703,541.3745370202263,0,0,628.0533260082703,541.3745370202263,628.0533260082703,541.3745370202263,0,0,False,False,False,False,105.97551909888507,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839253,403.0928611755371,10.82301139831543,mousemove,629.4767068729478,540.901978761311,0,0,629.4767068729478,540.901978761311,629.4767068729478,540.901978761311,0,0,False,False,False,False,138.5727803377583,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839266,415.8337116241455,12.740850448608398,mousemove,633.4120889967868,541.0681938167991,0,0,633.4120889967868,541.0681938167991,633.4120889967868,541.0681938167991,0,0,False,False,False,False,309.1544564197198,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839279,428.5759925842285,12.742280960083008,mousemove,635.1766508008484,540.522137306768,0,0,635.1766508008484,540.522137306768,635.1766508008484,540.522137306768,0,0,False,False,False,False,144.9599980165578,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839291,441.32399559020996,12.748003005981445,mousemove,636.6301308416531,540.6969989975112,0,0,636.6301308416531,540.6969989975112,636.6301308416531,540.6969989975112,0,0,False,False,False,False,114.83843141172866,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839304,454.1339874267578,12.809991836547852,mousemove,638.9594490713349,541.2263141057047,0,0,638.9594490713349,541.2263141057047,638.9594490713349,541.2263141057047,0,0,False,False,False,False,186.4717922846175,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839317,466.89677238464355,12.762784957885742,mousemove,639.6442302392096,540.6558622008599,0,0,639.6442302392096,540.6558622008599,639.6442302392096,540.6558622008599,0,0,False,False,False,False,69.83255545953423,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839330,479.6490669250488,12.752294540405273,mousemove,641.8603134498547,541.1327394005957,0,0,641.8603134498547,541.1327394005957,641.8603134498547,541.1327394005957,0,0,False,False,False,False,177.7571868749167,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764089838850_3cf26b6e,1764089839342,491.7929172515869,12.143850326538086,mousemove,644.6318332944529,541.2779994008188,0,0,644.6318332944529,541.2779994008188,644.6318332944529,541.2779994008188,0,0,False,False,False,False,228.53739295070844,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
