session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type,captcha_id
bot_session_1764088942360_df47d626,1764088942424,63.47775459289551,12.573957443237305,mousemove,574.9243961290933,536.9848802063523,0,0,574.9243961290933,536.9848802063523,574.9243961290933,536.9848802063523,0,0,False,False,False,False,244.31865298443745,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942436,76.12299919128418,12.645244598388672,mousemove,576.5616260853875,536.7855593940837,0,0,576.5616260853875,536.7855593940837,576.5616260853875,536.7855593940837,0,0,False,False,False,False,130.42992131247956,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942449,88.69314193725586,12.57014274597168,mousemove,579.0656601975152,536.8816789289879,0,0,579.0656601975152,536.8816789289879,579.0656601975152,536.8816789289879,0,0,False,False,False,False,199.35161436239196,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942461,100.55685043334961,11.86370849609375,mousemove,580.4563151890509,536.9226546114282,0,0,580.4563151890509,536.9226546114282,580.4563151890509,536.9226546114282,0,0,False,False,False,False,117.27012137514409,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942473,113.13080787658691,12.573957443237305,mousemove,581.4213082591331,537.0321700692174,0,0,581.4213082591331,537.0321700692174,581.4213082591331,537.0321700692174,0,0,False,False,False,False,77.23801803845379,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942486,125.5650520324707,12.434244155883789,mousemove,584.1459843969175,536.9953680966686,0,0,584.1459843969175,536.9953680966686,584.1459843969175,536.9953680966686,0,0,False,False,False,False,219.14678792452412,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942499,138.14592361450195,12.58087158203125,mousemove,586.1020939940996,537.453098190208,0,0,586.1020939940996,537.453098190208,586.1020939940996,537.453098190208,0,0,False,False,False,False,159.6829248509476,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942511,150.5570411682129,12.411117553710938,mousemove,588.2765132767582,536.7838900714753,0,0,588.2765132767582,536.7838900714753,588.2765132767582,536.7838900714753,0,0,False,False,False,False,183.30895176957003,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942523,163.12408447265625,12.56704330444336,mousemove,589.2052546824581,536.8573650446308,0,0,589.2052546824581,536.8573650446308,589.2052546824581,536.8573650446308,0,0,False,False,False,False,74.13384683140448,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942536,175.5349636077881,12.410879135131836,mousemove,591.7717686689926,537.2776069825634,0,0,591.7717686689926,537.2776069825634,591.7717686689926,537.2776069825634,0,0,False,False,False,False,209.5493537406205,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942547,186.55705451965332,11.022090911865234,mousemove,594.791317738156,536.5728307625761,0,0,594.791317738156,536.5728307625761,594.791317738156,536.5728307625761,0,0,False,False,False,False,281.31752675538513,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942559,198.60386848449707,12.04681396484375,mousemove,595.8709202758133,537.0349331395945,0,0,595.8709202758133,537.0349331395945,595.8709202758133,537.0349331395945,0,0,False,False,False,False,97.48158122087676,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942570,209.35988426208496,10.75601577758789,mousemove,597.9566650902026,537.0162985860453,0,0,597.9566650902026,537.0162985860453,597.9566650902026,537.0162985860453,0,0,False,False,False,False,193.9219966468039,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942582,221.909761428833,12.549877166748047,mousemove,599.9332215236807,537.466813969484,0,0,599.9332215236807,537.466813969484,599.9332215236807,537.466813969484,0,0,False,False,False,False,161.53538431281393,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942594,233.88290405273438,11.973142623901367,mousemove,602.7540579956723,536.7478167361444,0,0,602.7540579956723,536.7478167361444,602.7540579956723,536.7478167361444,0,0,False,False,False,False,243.1296958044047,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942607,246.49572372436523,12.61281967163086,mousemove,604.124274069972,537.2383875108578,0,0,604.124274069972,537.2383875108578,604.124274069972,537.2383875108578,0,0,False,False,False,False,115.38951593529909,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942619,259.11474227905273,12.6190185546875,mousemove,606.3888151258577,536.8338430400197,0,0,606.3888151258577,536.8338430400197,606.3888151258577,536.8338430400197,0,0,False,False,False,False,182.29561892447273,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942632,271.7158794403076,12.601137161254883,mousemove,607.8766850043407,537.1644376160597,0,0,607.8766850043407,537.1644376160597,607.8766850043407,537.1644376160597,0,0,False,False,False,False,120.95379459993593,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942645,284.3179702758789,12.602090835571289,mousemove,610.3861781744082,536.9423652274421,0,0,610.3861781744082,536.9423652274421,610.3861781744082,536.9423652274421,0,0,False,False,False,False,199.91126541808603,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942657,296.9250679016113,12.607097625732422,mousemove,612.7882975866725,536.9707060286539,0,0,612.7882975866725,536.9707060286539,612.7882975866725,536.9707060286539,0,0,False,False,False,False,190.550328368032,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942670,309.3867301940918,12.461662292480469,mousemove,614.3085870983504,536.7426775799524,0,0,614.3085870983504,536.7426775799524,614.3085870983504,536.7426775799524,0,0,False,False,False,False,123.36198593208653,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942682,321.2618827819824,11.875152587890625,mousemove,615.9331664250283,536.8523333351162,0,0,615.9331664250283,536.8523333351162,615.9331664250283,536.8523333351162,0,0,False,False,False,False,137.11620779190508,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942694,333.8618278503418,12.599945068359375,mousemove,617.6609879637276,536.7534932945631,0,0,617.6609879637276,536.7534932945631,617.6609879637276,536.7534932945631,0,0,False,False,False,False,137.35347993814423,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942707,346.47107124328613,12.609243392944336,mousemove,619.3377930144725,537.2804742317143,0,0,619.3377930144725,537.2804742317143,619.3377930144725,537.2804742317143,0,0,False,False,False,False,139.3949128504621,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942719,359.1268062591553,12.65573501586914,mousemove,622.318297262954,537.382684009507,0,0,622.318297262954,537.382684009507,622.318297262954,537.382684009507,0,0,False,False,False,False,235.64465110386539,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942732,371.8070983886719,12.680292129516602,mousemove,623.6453452661871,537.2394323588343,0,0,623.6453452661871,537.2394323588343,623.6453452661871,537.2394323588343,0,0,False,False,False,False,105.26235766984686,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942743,382.46893882751465,10.661840438842773,mousemove,626.6808408515489,537.0087397798021,0,0,626.6808408515489,537.0087397798021,626.6808408515489,537.0087397798021,0,0,False,False,False,False,285.52754154223476,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942756,395.15185356140137,12.682914733886719,mousemove,628.052211239647,536.9203940788926,0,0,628.052211239647,536.9203940788926,628.052211239647,536.9203940788926,0,0,False,False,False,False,108.35152255361892,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942768,407.8819751739502,12.730121612548828,mousemove,630.6326918277254,537.0055807988975,0,0,630.6326918277254,537.0055807988975,630.6326918277254,537.0055807988975,0,0,False,False,False,False,202.81709586503214,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942781,420.59993743896484,12.717962265014648,mousemove,633.3644049662191,537.252751160075,0,0,633.3644049662191,537.252751160075,633.3644049662191,537.252751160075,0,0,False,False,False,False,215.66918495633394,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942794,433.2690238952637,12.669086456298828,mousemove,634.9951432565703,537.2308131468211,0,0,634.9951432565703,537.2308131468211,634.9951432565703,537.2308131468211,0,0,False,False,False,False,128.72955388447525,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942806,445.8508491516113,12.581825256347656,mousemove,636.9012949966234,537.3321203985696,0,0,636.9012949966234,537.3321203985696,636.9012949966234,537.3321203985696,0,0,False,False,False,False,151.7142320554798,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942819,458.42599868774414,12.575149536132812,mousemove,638.1792890407273,536.9372205981686,0,0,638.1792890407273,536.9372205981686,638.1792890407273,536.9372205981686,0,0,False,False,False,False,106.3697312786247,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942831,471.0419178009033,12.61591911315918,mousemove,639.932202327309,537.1722643610374,0,0,639.932202327309,537.1722643610374,639.932202327309,537.1722643610374,0,0,False,False,False,False,140.1880659513029,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942844,483.69383811950684,12.651920318603516,mousemove,643.2950324557274,536.7718169114373,0,0,643.2950324557274,536.7718169114373,643.2950324557274,536.7718169114373,0,0,False,False,False,False,267.6739065967778,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942857,496.40512466430664,12.711286544799805,mousemove,644.1632524758322,537.1560912740699,0,0,644.1632524758322,537.1560912740699,644.1632524758322,537.1560912740699,0,0,False,False,False,False,74.69418657250326,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942869,508.6407661437988,12.235641479492188,mousemove,645.5974517372963,536.931176809299,0,0,645.5974517372963,536.931176809299,645.5974517372963,536.931176809299,0,0,False,False,False,False,118.64747356983746,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942882,521.2428569793701,12.602090835571289,mousemove,648.9027629153134,536.5777053227861,0,0,648.9027629153134,536.5777053227861,648.9027629153134,536.5777053227861,0,0,False,False,False,False,263.7782644449425,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942893,532.4850082397461,11.242151260375977,mousemove,650.990434895968,537.3547459342088,0,0,650.990434895968,537.3547459342088,650.990434895968,537.3547459342088,0,0,False,False,False,False,198.1464235787212,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942905,545.0918674468994,12.60685920715332,mousemove,653.3269397037619,537.0170108610552,0,0,653.3269397037619,537.0170108610552,653.3269397037619,537.0170108610552,0,0,False,False,False,False,187.2621801323279,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942916,555.3538799285889,10.262012481689453,mousemove,654.9489161923228,536.7368947398792,0,0,654.9489161923228,536.7368947398792,654.9489161923228,536.7368947398792,0,0,False,False,False,False,160.3961085887279,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942926,565.9098625183105,10.55598258972168,mousemove,656.8113436716822,536.535790647788,0,0,656.8113436716822,536.535790647788,656.8113436716822,536.535790647788,0,0,False,False,False,False,177.45894929339596,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942939,578.502893447876,12.59303092956543,mousemove,658.4436538662686,537.3053944504651,0,0,658.4436538662686,537.3053944504651,658.4436538662686,537.3053944504651,0,0,False,False,False,False,143.3046819588531,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942951,591.1130905151367,12.610197067260742,mousemove,661.0084812561759,537.2322827793881,0,0,661.0084812561759,537.2322827793881,661.0084812561759,537.2322827793881,0,0,False,False,False,False,203.4757432232558,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942964,603.701114654541,12.588024139404297,mousemove,662.2206413726534,536.9949266238433,0,0,662.2206413726534,536.9949266238433,662.2206413726534,536.9949266238433,0,0,False,False,False,False,98.12343641791026,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942977,616.2750720977783,12.573957443237305,mousemove,665.2623167828158,536.7240082946995,0,0,665.2623167828158,536.7240082946995,665.2623167828158,536.7240082946995,0,0,False,False,False,False,242.86043374979374,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088942989,628.9079189300537,12.63284683227539,mousemove,666.9076999450357,537.1094166348796,0,0,666.9076999450357,537.1094166348796,666.9076999450357,537.1094166348796,0,0,False,False,False,False,133.7718061408117,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088943002,641.5131092071533,12.60519027709961,mousemove,669.3917745247211,537.1369571618042,0,0,669.3917745247211,537.1369571618042,669.3917745247211,537.1369571618042,0,0,False,False,False,False,197.07970994750332,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088943014,654.0827751159668,12.569665908813477,mousemove,671.5578500291294,537.1036367342658,0,0,671.5578500291294,537.1036367342658,671.5578500291294,537.1036367342658,0,0,False,False,False,False,172.34601035809186,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088943027,666.7118072509766,12.629032135009766,mousemove,672.1161244845501,536.9045690934533,0,0,672.1161244845501,536.9045690934533,672.1161244845501,536.9045690934533,0,0,False,False,False,False,46.93187999908347,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088943040,679.3298721313477,12.618064880371094,mousemove,674.7098725903812,537.0691446388854,0,0,674.7098725903812,537.0691446388854,674.7098725903812,537.0691446388854,0,0,False,False,False,False,205.97168549277046,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088943052,691.9188499450684,12.588977813720703,mousemove,677.1605713670681,537.0442381540789,0,0,677.1605713670681,537.0442381540789,677.1605713670681,537.0442381540789,0,0,False,False,False,False,194.68024903648356,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
bot_session_1764088942360_df47d626,1764088943065,704.4980525970459,12.579202651977539,mousemove,679.506320063354,537.3489253751197,0,0,679.506320063354,537.3489253751197,679.506320063354,537.3489253751197,0,0,False,False,False,False,188.04480493007458,0.0,0.0,Bot/CVAttacker,1920,1080,1920,1080,bot,captcha1_success,captcha1
