session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity
bot_183a71d7,1763308606447,195.0,15.0,mousemove,391,392,391.1,392.1,391,392,591,292,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606462,210.0,15.0,mousemove,395,391,395.60833333333335,391.525,395,391,595,291,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308606477,225.0,15.0,mousemove,400,390,400.1166666666667,390.95,400,390,600,290,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606492,240.0,15.0,mousemove,404,390,404.625,390.375,404,390,604,290,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606507,255.0,15.0,mousemove,409,389,409.1333333333333,389.8,409,389,609,289,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606522,270.0,15.0,mousemove,413,389,413.64166666666665,389.225,413,389,613,289,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606537,285.0,15.0,mousemove,418,388,418.15,388.65,418,388,618,288,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308606552,300.0,15.0,mousemove,422,388,422.65833333333336,388.075,422,388,622,288,0,0,False,False,False,False,302.9902414596137
bot_183a71d7,1763308606567,315.0,15.0,mousemove,427,387,427.1666666666667,387.5,427,387,627,287,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606582,330.0,15.0,mousemove,431,386,431.675,386.925,431,386,631,286,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606597,345.0,15.0,mousemove,436,386,436.18333333333334,386.35,436,386,636,286,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606612,360.0,15.0,mousemove,440,385,440.69166666666666,385.775,440,385,640,285,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308606627,375.0,15.0,mousemove,445,385,445.20000000000005,385.2,445,385,645,285,0,0,False,False,False,False,302.9902414596137
bot_183a71d7,1763308606642,390.0,15.0,mousemove,449,384,449.70833333333337,384.625,449,384,649,284,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606657,405.0,15.0,mousemove,454,384,454.2166666666667,384.05,454,384,654,284,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606672,420.0,15.0,mousemove,458,383,458.725,383.475,458,383,658,283,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606687,435.0,15.0,mousemove,463,382,463.23333333333335,382.9,463,382,663,282,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308606702,450.0,15.0,mousemove,467,382,467.7416666666667,382.325,467,382,667,282,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606717,465.0,15.0,mousemove,472,381,472.25,381.75,472,381,672,281,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606732,480.0,15.0,mousemove,476,381,476.7583333333333,381.175,476,381,676,281,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606747,495.0,15.0,mousemove,481,380,481.26666666666665,380.6,481,380,681,280,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606762,510.0,15.0,mousemove,485,380,485.775,380.025,485,380,685,280,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308606777,525.0,15.0,mousemove,490,379,490.28333333333336,379.45,490,379,690,279,0,0,False,False,False,False,302.9902414596137
bot_183a71d7,1763308606792,540.0,15.0,mousemove,494,378,494.7916666666667,378.875,494,378,694,278,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606807,555.0,15.0,mousemove,499,378,499.3,378.3,499,378,699,278,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606822,570.0,15.0,mousemove,503,377,503.80833333333334,377.725,503,377,703,277,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606837,585.0,15.0,mousemove,508,377,508.3166666666667,377.15,508,377,708,277,0,0,False,False,False,False,302.9902414596142
bot_183a71d7,1763308606852,600.0,15.0,mousemove,512,376,512.825,376.575,512,376,712,276,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606867,615.0,15.0,mousemove,517,376,517.3333333333334,376.0,517,376,717,276,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606882,630.0,15.0,mousemove,521,375,521.8416666666667,375.425,521,375,721,275,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606897,645.0,15.0,mousemove,526,374,526.35,374.85,526,374,726,274,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606912,660.0,15.0,mousemove,530,374,530.8583333333333,374.275,530,374,730,274,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308606927,675.0,15.0,mousemove,535,373,535.3666666666667,373.7,535,373,735,273,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606942,690.0,15.0,mousemove,539,373,539.875,373.125,539,373,739,273,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606957,705.0,15.0,mousemove,544,372,544.3833333333333,372.55,544,372,744,272,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606972,720.0,15.0,mousemove,548,371,548.8916666666667,371.975,548,371,748,271,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308606987,735.0,15.0,mousemove,553,371,553.4000000000001,371.4,553,371,753,271,0,0,False,False,False,False,302.9902414596179
bot_183a71d7,1763308607002,750.0,15.0,mousemove,557,370,557.9083333333333,370.825,557,370,757,270,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607017,765.0,15.0,mousemove,562,370,562.4166666666667,370.25,562,370,762,270,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607032,780.0,15.0,mousemove,566,369,566.925,369.675,566,369,766,269,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607047,795.0,15.0,mousemove,571,369,571.4333333333334,369.1,571,369,771,269,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607062,810.0,15.0,mousemove,575,368,575.9416666666667,368.525,575,368,775,268,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308607077,825.0,15.0,mousemove,580,367,580.45,367.95,580,367,780,267,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607092,840.0,15.0,mousemove,584,367,584.9583333333334,367.375,584,367,784,267,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607107,855.0,15.0,mousemove,589,366,589.4666666666667,366.8,589,366,789,266,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607122,870.0,15.0,mousemove,593,366,593.975,366.225,593,366,793,266,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607137,885.0,15.0,mousemove,598,365,598.4833333333333,365.65,598,365,798,265,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308607152,900.0,15.0,mousemove,602,365,602.9916666666667,365.075,602,365,802,265,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607167,915.0,15.0,mousemove,607,364,607.5,364.5,607,364,807,264,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607182,930.0,15.0,mousemove,612,363,612.0083333333334,363.925,612,363,812,263,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607197,945.0,15.0,mousemove,616,363,616.5166666666667,363.35,616,363,816,263,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607212,960.0,15.0,mousemove,621,362,621.0250000000001,362.775,621,362,821,262,0,0,False,False,False,False,302.9902414596179
bot_183a71d7,1763308607227,975.0,15.0,mousemove,625,362,625.5333333333333,362.2,625,362,825,262,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607242,990.0,15.0,mousemove,630,361,630.0416666666667,361.625,630,361,830,261,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607257,1005.0,15.0,mousemove,634,361,634.55,361.05,634,361,834,261,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607272,1020.0,15.0,mousemove,639,360,639.0583333333334,360.475,639,360,839,260,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607287,1035.0,15.0,mousemove,643,359,643.5666666666667,359.9,643,359,843,259,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308607302,1050.0,15.0,mousemove,648,359,648.075,359.325,648,359,848,259,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607317,1065.0,15.0,mousemove,652,358,652.5833333333334,358.75,652,358,852,258,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607332,1080.0,15.0,mousemove,657,358,657.0916666666667,358.175,657,358,857,258,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607347,1095.0,15.0,mousemove,661,357,661.6,357.6,661,357,861,257,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607362,1110.0,15.0,mousemove,666,357,666.1083333333333,357.025,666,357,866,257,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308607377,1125.0,15.0,mousemove,670,356,670.6166666666667,356.45,670,356,870,256,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607392,1140.0,15.0,mousemove,675,355,675.125,355.875,675,355,875,255,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607407,1155.0,15.0,mousemove,679,355,679.6333333333334,355.3,679,355,879,255,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607422,1170.0,15.0,mousemove,684,354,684.1416666666667,354.725,684,354,884,254,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607437,1185.0,15.0,mousemove,688,354,688.6500000000001,354.15,688,354,888,254,0,0,False,False,False,False,302.9902414596179
bot_183a71d7,1763308607452,1200.0,15.0,mousemove,693,353,693.1583333333333,353.575,693,353,893,253,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607467,1215.0,15.0,mousemove,697,353,697.6666666666667,353.0,697,353,897,253,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607482,1230.0,15.0,mousemove,702,352,702.175,352.425,702,352,902,252,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607497,1245.0,15.0,mousemove,706,351,706.6833333333334,351.85,706,351,906,251,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607512,1260.0,15.0,mousemove,711,351,711.1916666666667,351.275,711,351,911,251,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308607527,1275.0,15.0,mousemove,715,350,715.7,350.7,715,350,915,250,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607542,1290.0,15.0,mousemove,720,350,720.2083333333334,350.125,720,350,920,250,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607557,1305.0,15.0,mousemove,724,349,724.7166666666667,349.55,724,349,924,249,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607572,1320.0,15.0,mousemove,729,348,729.225,348.975,729,348,929,248,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607587,1335.0,15.0,mousemove,733,348,733.7333333333333,348.4,733,348,933,248,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308607602,1350.0,15.0,mousemove,738,347,738.2416666666668,347.825,738,347,938,247,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607617,1365.0,15.0,mousemove,742,347,742.75,347.25,742,347,942,247,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607632,1380.0,15.0,mousemove,747,346,747.2583333333334,346.675,747,346,947,246,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607647,1395.0,15.0,mousemove,751,346,751.7666666666667,346.1,751,346,951,246,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607662,1410.0,15.0,mousemove,756,345,756.2750000000001,345.525,756,345,956,245,0,0,False,False,False,False,302.9902414596179
bot_183a71d7,1763308607677,1425.0,15.0,mousemove,760,344,760.7833333333333,344.95,760,344,960,244,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607692,1440.0,15.0,mousemove,765,344,765.2916666666667,344.375,765,344,965,244,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607707,1455.0,15.0,mousemove,769,343,769.8000000000001,343.8,769,343,969,243,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607722,1470.0,15.0,mousemove,774,343,774.3083333333334,343.225,774,343,974,243,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607737,1485.0,15.0,mousemove,778,342,778.8166666666667,342.65,778,342,978,242,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308607752,1500.0,15.0,mousemove,783,342,783.325,342.075,783,342,983,242,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607767,1515.0,15.0,mousemove,787,341,787.8333333333334,341.5,787,341,987,241,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607782,1530.0,15.0,mousemove,792,340,792.3416666666667,340.925,792,340,992,240,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607797,1545.0,15.0,mousemove,796,340,796.85,340.35,796,340,996,240,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607812,1560.0,15.0,mousemove,801,339,801.3583333333333,339.775,801,339,1001,239,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308607827,1575.0,15.0,mousemove,805,339,805.8666666666668,339.2,805,339,1005,239,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607842,1590.0,15.0,mousemove,810,338,810.375,338.625,810,338,1010,238,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607857,1605.0,15.0,mousemove,814,338,814.8833333333334,338.05,814,338,1014,238,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607872,1620.0,15.0,mousemove,819,337,819.3916666666667,337.475,819,337,1019,237,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607887,1635.0,15.0,mousemove,823,336,823.9000000000001,336.9,823,336,1023,236,0,0,False,False,False,False,302.9902414596179
bot_183a71d7,1763308607902,1650.0,15.0,mousemove,828,336,828.4083333333333,336.325,828,336,1028,236,0,0,False,False,False,False,302.9902414596024
bot_183a71d7,1763308607917,1665.0,15.0,mousemove,832,335,832.9166666666667,335.75,832,335,1032,235,0,0,False,False,False,False,302.99024145961744
bot_183a71d7,1763308607932,1680.0,15.0,mousemove,837,335,837.4250000000001,335.175,837,335,1037,235,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607947,1695.0,15.0,mousemove,841,334,841.9333333333334,334.6,841,334,1041,234,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607962,1710.0,15.0,mousemove,846,334,846.4416666666667,334.025,846,334,1046,234,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308607977,1725.0,15.0,mousemove,850,333,850.95,333.45,850,333,1050,233,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308607992,1740.0,15.0,mousemove,855,332,855.4583333333334,332.875,855,332,1055,232,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308608007,1755.0,15.0,mousemove,859,332,859.9666666666667,332.3,859,332,1059,232,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308608022,1770.0,15.0,mousemove,864,331,864.475,331.725,864,331,1064,231,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308608037,1785.0,15.0,mousemove,868,331,868.9833333333333,331.15,868,331,1068,231,0,0,False,False,False,False,302.99024145961044
bot_183a71d7,1763308608052,1800.0,15.0,mousemove,873,330,873.4916666666667,330.575,873,330,1073,230,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308608067,1815.0,15.0,mousemove,878,330,878.0,330.0,878,330,1078,230,0,0,False,False,False,False,302.99024145961
bot_183a71d7,1763308608167,1915.0,100.0,mousedown,878,330,878.0,330.0,878,330,1078,230,0,1,False,False,False,False,0.0
bot_183a71d7,1763308608267,2015.0,100.0,mouseup,878,330,878.0,330.0,878,330,1078,230,0,0,False,False,False,False,0.0
bot_183a71d7,1763308608367,2115.0,100.0,click,878,330,878.0,330.0,878,330,1078,230,0,0,False,False,False,False,0.0
bot_183a71d7,1763308608467,2215.0,100.0,mouseleave,878,330,878.0,330.0,878,330,1078,230,0,0,False,False,False,False,0.0
bot_9c2d361d,1763308611252,0.0,0.0,mouseenter,440,493,440.0,493.0,440,493,640,393,0,0,False,False,False,False,0.0
bot_9c2d361d,1763308611267,15.0,15.0,mousemove,440,493,440.0,493.0,440,493,640,393,0,0,False,False,False,False,0.0
bot_9c2d361d,1763308611282,30.0,15.0,mousemove,443,492,443.2121212121212,492.9621212121212,443,492,643,392,0,0,False,False,False,False,214.15630308445353
bot_9c2d361d,1763308611297,45.0,15.0,mousemove,446,492,446.42424242424244,492.92424242424244,446,492,646,392,0,0,False,False,False,False,214.15630308445722
bot_9c2d361d,1763308611312,60.0,15.0,mousemove,449,492,449.6363636363636,492.8863636363636,449,492,649,392,0,0,False,False,False,False,214.15630308445353
bot_9c2d361d,1763308611327,75.0,15.0,mousemove,452,492,452.8484848484849,492.8484848484849,452,492,652,392,0,0,False,False,False,False,214.15630308445722
bot_9c2d361d,1763308611342,90.0,15.0,mousemove,456,492,456.06060606060606,492.81060606060606,456,492,656,392,0,0,False,False,False,False,214.15630308445353
bot_9c2d361d,1763308611357,105.0,15.0,mousemove,459,492,459.27272727272725,492.77272727272725,459,492,659,392,0,0,False,False,False,False,214.15630308445353
bot_9c2d361d,1763308611372,120.0,15.0,mousemove,462,492,462.4848484848485,492.7348484848485,462,492,662,392,0,0,False,False,False,False,214.15630308445722
bot_9c2d361d,1763308611387,135.0,15.0,mousemove,465,492,465.6969696969697,492.6969696969697,465,492,665,392,0,0,False,False,False,False,214.15630308445353
bot_9c2d361d,1763308611402,150.0,15.0,mousemove,468,492,468.9090909090909,492.65909090909093,468,492,668,392,0,0,False,False,False,False,214.15630308445347
