session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
bot_1763769464945_57360,1763769465159.4458,214.45,18.31,mousemove,596,523,40.35,234.85,596,523,596,648,0,1,False,False,False,False,144.46,-485.46,0.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465181.699,236.7,22.25,mousemove,600,523,44.65,234.89,600,523,600,648,0,1,False,False,False,False,204.79,3086.9,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465196.4653,251.47,14.77,mousemove,602,522,46.58,234.42,602,522,602,647,0,1,False,False,False,False,124.44,-3201.97,-0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465205.3665,260.37,8.9,mousemove,605,522,49.63,234.41,605,522,605,647,0,1,False,False,False,False,324.3,20429.74,-0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465227.6863,282.69,22.32,mousemove,608,523,52.16,234.67,608,523,608,648,0,1,False,False,False,False,115.23,-11410.2,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465248.6687,303.67,20.98,mousemove,610,523,54.4,234.89,610,523,610,648,0,1,False,False,False,False,121.14,2318.46,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465265.9902,320.99,17.32,mousemove,613,523,57.13,234.5,613,523,613,648,0,1,False,False,False,False,154.12,4483.75,-0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465301.712,356.71,35.72,mousemove,616,522,60.7,234.16,616,522,616,647,0,1,False,False,False,False,90.37,-2897.36,-0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465327.519,382.52,25.81,mousemove,619,523,63.04,234.59,619,523,619,648,0,1,False,False,False,False,99.32,-403.92,0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465354.998,410.0,27.48,mousemove,621,523,65.83,234.57,621,523,621,648,0,1,False,False,False,False,88.13,2194.35,-0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465375.5186,430.52,20.52,mousemove,625,522,69.59,234.42,625,522,625,647,0,1,False,False,False,False,169.88,265.52,-0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465398.5098,453.51,22.99,mousemove,628,522,72.56,234.07,628,522,628,647,0,1,False,False,False,False,134.9,-6407.38,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465407.9065,462.91,9.4,mousemove,631,522,76.0,234.1,631,522,631,647,0,1,False,False,False,False,355.6,23990.3,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465423.0154,478.02,15.11,mousemove,634,523,78.69,234.82,634,523,634,648,0,1,False,False,False,False,187.27,-11163.55,0.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465435.51,490.51,12.49,mousemove,636,523,80.68,234.54,636,523,636,648,0,1,False,False,False,False,155.42,222.04,-0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465461.5076,516.51,26.0,mousemove,639,523,83.88,234.66,639,523,639,648,0,1,False,False,False,False,120.57,968.52,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465486.6453,541.65,25.14,mousemove,642,522,86.61,234.16,642,522,642,647,0,1,False,False,False,False,91.93,541.06,-0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465495.9392,550.94,9.29,mousemove,645,523,89.24,234.72,645,523,645,648,0,1,False,False,False,False,279.79,21644.18,0.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465515.5054,570.51,19.57,mousemove,648,523,92.19,234.71,648,523,648,648,0,1,False,False,False,False,149.68,-4283.11,-0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465534.3728,589.37,18.87,mousemove,651,522,95.3,234.14,651,522,651,647,0,1,False,False,False,False,149.38,4919.1,-0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465560.3237,615.32,25.95,mousemove,654,522,98.52,234.32,654,522,654,647,0,1,False,False,False,False,137.98,4450.33,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465573.1726,628.17,12.85,mousemove,657,522,101.32,234.44,657,522,657,647,0,1,False,False,False,False,235.98,6913.0,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465582.787,637.79,9.61,mousemove,660,523,104.89,234.96,660,523,660,648,0,1,False,False,False,False,367.59,15061.21,0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465606.472,661.47,23.68,mousemove,663,522,107.65,234.2,663,522,663,647,0,1,False,False,False,False,138.92,-4986.51,-0.27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465617.2378,672.24,10.77,mousemove,666,523,110.21,234.55,666,523,666,648,0,1,False,False,False,False,249.37,8353.36,0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465631.0034,686.0,13.77,mousemove,668,523,112.25,234.63,668,523,668,648,0,1,False,False,False,False,156.3,-2553.18,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465653.4946,708.49,22.49,mousemove,671,523,115.96,234.65,671,523,671,648,0,1,False,False,False,False,149.74,17.92,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465670.4094,725.41,16.91,mousemove,674,522,118.36,234.02,674,522,674,647,0,1,False,False,False,False,155.87,2209.45,-0.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465691.158,746.16,20.75,mousemove,677,522,121.91,234.18,677,522,677,647,0,1,False,False,False,False,188.16,4092.4,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465700.7043,755.7,9.55,mousemove,681,522,125.55,234.48,681,522,681,647,0,1,False,False,False,False,368.95,18286.76,0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465714.6775,769.68,13.97,mousemove,682,523,126.87,234.8,682,523,682,648,0,1,False,False,False,False,114.71,-19896.09,0.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465729.3335,784.33,14.66,mousemove,685,522,129.44,234.41,685,522,685,647,0,1,False,False,False,False,162.43,4626.3,-0.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465755.4556,810.46,26.12,mousemove,690,522,134.1,234.49,690,522,690,647,0,1,False,False,False,False,164.17,-3203.58,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465794.6348,849.63,39.18,mousemove,691,522,135.87,234.04,691,522,691,647,0,1,False,False,False,False,62.96,-7204.75,-0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465818.6914,873.69,24.06,mousemove,695,523,139.69,234.68,695,523,695,648,0,1,False,False,False,False,149.8,1134.91,0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465857.4834,912.48,38.79,mousemove,698,522,142.4,234.48,698,522,698,647,0,1,False,False,False,False,87.97,-1924.09,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465885.9734,940.97,28.49,mousemove,701,523,145.66,234.72,701,523,701,648,0,1,False,False,False,False,113.84,-508.16,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465912.913,967.91,26.94,mousemove,704,523,148.19,234.52,704,523,704,648,0,1,False,False,False,False,99.39,1726.92,-0.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465934.828,989.83,21.91,mousemove,706,523,150.09,234.71,706,523,706,648,0,1,False,False,False,False,97.11,2025.98,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465957.1274,1012.13,22.3,mousemove,710,523,154.12,234.68,710,523,710,648,0,1,False,False,False,False,187.58,-563.25,-0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465982.7712,1037.77,25.64,mousemove,711,522,155.59,234.07,711,522,711,647,0,1,False,False,False,False,74.58,-8998.05,-0.39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769465999.1418,1054.14,16.37,mousemove,714,522,158.54,234.13,714,522,714,647,0,1,False,False,False,False,188.94,11874.87,0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769466017.312,1072.31,18.17,mousemove,718,523,162.67,234.56,718,523,718,648,0,1,False,False,False,False,239.76,7462.24,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769466037.9644,1092.96,20.65,mousemove,721,522,165.91,234.12,721,522,721,647,0,1,False,False,False,False,162.34,-1942.85,-0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769466053.545,1108.55,15.58,mousemove,723,522,167.58,234.3,723,522,723,647,0,1,False,False,False,False,112.76,713.68,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464945_57360,1763769466069.0,1124.84,16.29,mouseup,723,522,167.58,234.3,723,522,723,647,0,0,False,False,False,False,0.0,713.68,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465068.414,121.41,121.41,mousemove,582,292,26.73,3.52,582,292,582,417,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465076.4316,129.43,8.02,mousemove,585,292,29.78,3.65,585,292,585,417,0,1,False,False,False,False,367.72,42503.43,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465090.8147,143.81,14.38,mousemove,590,291,34.24,3.1,590,291,590,416,0,1,False,False,False,False,324.31,-7475.97,-0.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465115.2153,168.22,24.4,mousemove,593,291,37.41,3.09,593,291,593,416,0,1,False,False,False,False,127.25,-11259.81,-0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465129.533,182.53,14.32,mousemove,595,291,39.04,3.25,595,291,595,416,0,1,False,False,False,False,133.72,-320.23,0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465156.4465,209.45,26.91,mousemove,598,291,42.9,3.25,598,291,598,416,0,1,False,False,False,False,149.05,4231.56,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465181.2183,234.22,24.77,mousemove,601,291,45.81,3.05,601,291,601,416,0,1,False,False,False,False,108.53,2824.2,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465197.4314,250.43,16.21,mousemove,605,291,49.91,3.27,605,291,605,416,0,1,False,False,False,False,251.5,12271.1,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465222.221,275.22,24.79,mousemove,609,291,53.89,3.45,609,291,609,416,0,1,False,False,False,False,152.92,-2845.76,0.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465241.7417,294.74,19.52,mousemove,612,291,56.33,3.18,612,291,612,416,0,1,False,False,False,False,116.8,184.55,-0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465252.4697,305.47,10.73,mousemove,616,292,60.34,3.64,616,292,616,417,0,1,False,False,False,False,369.8,24060.33,0.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465276.2021,329.2,23.73,mousemove,617,292,61.81,3.69,617,292,617,417,0,1,False,False,False,False,78.46,-15964.5,0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465303.3384,356.34,27.14,mousemove,621,291,65.85,3.15,621,291,621,416,0,1,False,False,False,False,156.62,-137.29,-0.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465316.7092,369.71,13.37,mousemove,624,291,68.61,3.41,624,291,624,416,0,1,False,False,False,False,216.12,185.85,0.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465336.5154,389.52,19.81,mousemove,628,291,72.42,3.13,628,291,628,416,0,1,False,False,False,False,201.68,1828.35,-0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465350.9507,403.95,14.44,mousemove,631,292,75.47,3.9,631,292,631,417,0,1,False,False,False,False,212.3,-2490.84,0.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465368.4033,421.4,17.45,mousemove,635,291,79.75,3.12,635,291,635,416,0,1,False,False,False,False,251.56,5100.15,-0.18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465390.4543,443.45,22.05,mousemove,638,292,82.81,3.65,638,292,638,417,0,1,False,False,False,False,120.91,-4941.79,0.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465410.659,463.66,20.2,mousemove,642,291,86.4,3.49,642,291,642,416,0,1,False,False,False,False,160.46,516.69,-0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465424.932,477.93,14.27,mousemove,645,291,89.16,3.4,645,291,645,416,0,1,False,False,False,False,193.2,2850.76,-0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465445.5881,498.59,20.66,mousemove,648,292,92.79,3.63,648,292,648,417,0,1,False,False,False,False,185.11,1824.25,0.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465465.1665,518.17,19.58,mousemove,650,292,94.7,3.7,650,292,650,417,0,1,False,False,False,False,107.59,-779.52,0.04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465482.5955,535.6,17.43,mousemove,654,291,98.08,3.06,654,291,654,416,0,1,False,False,False,False,206.73,9260.11,-0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465493.2427,546.24,10.65,mousemove,657,292,101.1,3.65,657,292,657,417,0,1,False,False,False,False,283.67,3266.06,0.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465501.8103,554.81,8.57,mousemove,660,292,104.83,3.62,660,292,660,417,0,1,False,False,False,False,419.37,12257.92,-0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465522.2805,575.28,20.47,mousemove,663,292,107.42,3.99,663,292,663,417,0,1,False,False,False,False,129.04,-10121.58,0.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465538.5947,591.59,16.31,mousemove,667,292,111.9,3.92,667,292,667,417,0,1,False,False,False,False,254.84,4187.24,-0.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465548.4941,601.49,9.9,mousemove,671,291,115.15,3.15,671,291,671,416,0,1,False,False,False,False,353.1,8937.85,-0.23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465565.0425,618.04,16.55,mousemove,674,291,118.05,3.19,674,291,674,416,0,1,False,False,False,False,184.5,-12773.16,0.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465583.3926,636.39,18.35,mousemove,677,292,121.08,3.66,677,292,677,417,0,1,False,False,False,False,162.63,-4637.84,0.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
bot_1763769464947_16365,1763769465607.9338,660.93,24.54,mousemove,681,292,125.19,3.56,681,292,681,417,0,1,False,False,False,False,148.29,1025.09,-0.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1512,857,bot,captcha_bot
