session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1764091885583_9m3v9zsz6,1764091885583,0.10,0.10,click,942,273,942.00,273.00,942,273,1151,361,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.1, ""option_hover_times"": {""1"": 283.19999998807907, ""2"": 274.60000002384186}, ""option_hover_counts"": {""1"": 1, ""2"": 3}, ""total_hover_time_ms"": 557.8000000119209, ""total_hover_count"": 4, ""mouse_path_length_px"": 652.1, ""mouse_path_straightness"": 0.1261, ""mouse_path_points"": 14, ""mouse_path"": [{""x"": 1023, ""y"": 259, ""t"": 0.2999999523162842}, {""x"": 990, ""y"": 258, ""t"": 0.30000001192092896}, {""x"": 947, ""y"": 257, ""t"": 0.30000001192092896}, {""x"": 853, ""y"": 257, ""t"": 0.3999999761581421}, {""x"": 777, ""y"": 257, ""t"": 0.3999999761581421}, {""x"": 683, ""y"": 269, ""t"": 0.30000001192092896}, {""x"": 657, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 662, ""y"": 273, ""t"": 0.40000003576278687}, {""x"": 679, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 701, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 751, ""y"": 273, ""t"": 0.19999998807907104}, {""x"": 814, ""y"": 273, ""t"": 0.3999999761581421}, {""x"": 920, ""y"": 273, ""t"": 0.40000003576278687}, {""x"": 942, ""y"": 273, ""t"": 1.399999976158142}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091886483_6vnhx2ru2,1764091886483,0.20,0.20,click,897,267,897.00,267.00,897,267,1106,355,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 100.10000002384186, ""2"": 299.7999999523163}, ""option_hover_counts"": {""1"": 1, ""2"": 2}, ""total_hover_time_ms"": 399.89999997615814, ""total_hover_count"": 3, ""mouse_path_length_px"": 361.61, ""mouse_path_straightness"": 0.0978, ""mouse_path_points"": 20, ""mouse_path"": [{""x"": 932, ""y"": 272, ""t"": 0.19999998807907104}, {""x"": 907, ""y"": 269, ""t"": 0.3999999761581421}, {""x"": 842, ""y"": 267, ""t"": 0.20000004768371582}, {""x"": 792, ""y"": 267, ""t"": 0.3999999761581421}, {""x"": 760, ""y"": 267, ""t"": 0.40000003576278687}, {""x"": 739, ""y"": 268, ""t"": 0.30000001192092896}, {""x"": 735, ""y"": 269, ""t"": 0.19999998807907104}, {""x"": 734, ""y"": 269, ""t"": 0.30000001192092896}, {""x"": 741, ""y"": 269, ""t"": 0.20000004768371582}, {""x"": 757, ""y"": 269, ""t"": 0.19999998807907104}, {""x"": 785, ""y"": 267, ""t"": 0.30000001192092896}, {""x"": 818, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 842, ""y"": 266, ""t"": 0.2999999523162842}, {""x"": 865, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 876, ""y"": 266, ""t"": 0.10000002384185791}, {""x"": 887, ""y"": 266, ""t"": 0.09999996423721313}, {""x"": 893, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 896, ""y"": 267, ""t"": 0.20000004768371582}, {""x"": 897, ""y"": 267, ""t"": 0.19999998807907104}, {""x"": 897, ""y"": 267, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091887333_gxzgwpfc7,1764091887333,0.20,0.20,click,610,283,610.00,283.00,610,283,819,371,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.4, ""option_hover_times"": {""1"": 27.900000035762787, ""2"": 296.30000001192093}, ""option_hover_counts"": {""1"": 2, ""2"": 2}, ""total_hover_time_ms"": 324.2000000476837, ""total_hover_count"": 4, ""mouse_path_length_px"": 294.02, ""mouse_path_straightness"": 0.9437, ""mouse_path_points"": 19, ""mouse_path"": [{""x"": 887, ""y"": 267, ""t"": 0.30000001192092896}, {""x"": 863, ""y"": 269, ""t"": 0.30000001192092896}, {""x"": 820, ""y"": 276, ""t"": 0.19999998807907104}, {""x"": 727, ""y"": 296, ""t"": 8.899999976158142}, {""x"": 714, ""y"": 299, ""t"": 0.19999998807907104}, {""x"": 684, ""y"": 306, ""t"": 0.30000001192092896}, {""x"": 667, ""y"": 311, ""t"": 0.19999998807907104}, {""x"": 654, ""y"": 314, ""t"": 0.20000004768371582}, {""x"": 652, ""y"": 314, ""t"": 0.19999998807907104}, {""x"": 652, ""y"": 313, ""t"": 0.19999998807907104}, {""x"": 652, ""y"": 311, ""t"": 0.09999996423721313}, {""x"": 650, ""y"": 309, ""t"": 0.30000001192092896}, {""x"": 644, ""y"": 305, ""t"": 0.19999998807907104}, {""x"": 635, ""y"": 300, ""t"": 0.19999998807907104}, {""x"": 625, ""y"": 294, ""t"": 0.30000001192092896}, {""x"": 617, ""y"": 289, ""t"": 0.19999998807907104}, {""x"": 613, ""y"": 286, ""t"": 0.19999998807907104}, {""x"": 610, ""y"": 284, ""t"": 0.40000003576278687}, {""x"": 610, ""y"": 283, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091888483_spkusr3zd,1764091888483,0.20,0.20,click,922,280,922.00,280.00,922,280,1131,368,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 659.8000000119209}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 659.8000000119209, ""total_hover_count"": 2, ""mouse_path_length_px"": 311.57, ""mouse_path_straightness"": 0.9982, ""mouse_path_points"": 28, ""mouse_path"": [{""x"": 611, ""y"": 283, ""t"": 0.3999999761581421}, {""x"": 621, ""y"": 283, ""t"": 0.3999999761581421}, {""x"": 633, ""y"": 282, ""t"": 0.3999999761581421}, {""x"": 645, ""y"": 281, ""t"": 0.19999998807907104}, {""x"": 653, ""y"": 280, ""t"": 0.19999998807907104}, {""x"": 661, ""y"": 280, ""t"": 0.20000004768371582}, {""x"": 668, ""y"": 280, ""t"": 0.40000003576278687}, {""x"": 672, ""y"": 280, ""t"": 0.19999998807907104}, {""x"": 675, ""y"": 280, ""t"": 0.30000001192092896}, {""x"": 677, ""y"": 280, ""t"": 0}, {""x"": 678, ""y"": 280, ""t"": 0.09999996423721313}, {""x"": 678, ""y"": 280, ""t"": 0.20000004768371582}, {""x"": 679, ""y"": 280, ""t"": 0.09999996423721313}, {""x"": 681, ""y"": 280, ""t"": 0}, {""x"": 688, ""y"": 280, ""t"": 0.20000004768371582}, {""x"": 705, ""y"": 280, ""t"": 0.10000002384185791}, {""x"": 742, ""y"": 280, ""t"": 0.10000002384185791}, {""x"": 784, ""y"": 279, ""t"": 0.20000004768371582}, {""x"": 838, ""y"": 279, ""t"": 0.5}, {""x"": 874, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 892, ""y"": 279, ""t"": 0.10000002384185791}, {""x"": 904, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 914, ""y"": 279, ""t"": 0.40000003576278687}, {""x"": 919, ""y"": 279, ""t"": 0.10000002384185791}, {""x"": 921, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 922, ""y"": 280, ""t"": 0.30000001192092896}, {""x"": 922, ""y"": 280, ""t"": 0.20000004768371582}, {""x"": 922, ""y"": 280, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091890699_u4xdk28zh,1764091890700,0.30,0.30,click,644,266,644.00,266.00,644,266,853,354,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""2"": 375.80000001192093}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 375.80000001192093, ""total_hover_count"": 2, ""mouse_path_length_px"": 266.07, ""mouse_path_straightness"": 0.9968, ""mouse_path_points"": 6, ""mouse_path"": [{""x"": 909, ""y"": 277, ""t"": 0.19999998807907104}, {""x"": 883, ""y"": 272, ""t"": 0.20000004768371582}, {""x"": 812, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 721, ""y"": 263, ""t"": 0.30000001192092896}, {""x"": 659, ""y"": 264, ""t"": 0.5}, {""x"": 644, ""y"": 266, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091891699_q6esa37jz,1764091891700,0.20,0.20,click,293,279,293.00,279.00,293,279,502,367,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 508.30000001192093}, ""option_hover_counts"": {""0"": 1, ""1"": 1}, ""total_hover_time_ms"": 508.30000001192093, ""total_hover_count"": 2, ""mouse_path_length_px"": 566.14, ""mouse_path_straightness"": 0.6222, ""mouse_path_points"": 21, ""mouse_path"": [{""x"": 645, ""y"": 266, ""t"": 0.30000001192092896}, {""x"": 659, ""y"": 273, ""t"": 5.399999976158142}, {""x"": 663, ""y"": 274, ""t"": 0.30000001192092896}, {""x"": 682, ""y"": 283, ""t"": 0.20000004768371582}, {""x"": 694, ""y"": 288, ""t"": 0.19999998807907104}, {""x"": 704, ""y"": 291, ""t"": 0.19999998807907104}, {""x"": 716, ""y"": 294, ""t"": 0.30000001192092896}, {""x"": 729, ""y"": 296, ""t"": 0.19999998807907104}, {""x"": 738, ""y"": 297, ""t"": 0.19999998807907104}, {""x"": 745, ""y"": 297, ""t"": 0.30000001192092896}, {""x"": 748, ""y"": 297, ""t"": 0.19999998807907104}, {""x"": 747, ""y"": 297, ""t"": 0.30000001192092896}, {""x"": 714, ""y"": 288, ""t"": 0.30000001192092896}, {""x"": 639, ""y"": 278, ""t"": 0.3999999761581421}, {""x"": 533, ""y"": 274, ""t"": 1.399999976158142}, {""x"": 451, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 387, ""y"": 275, ""t"": 0.19999998807907104}, {""x"": 344, ""y"": 279, ""t"": 0.30000001192092896}, {""x"": 319, ""y"": 280, ""t"": 0.40000003576278687}, {""x"": 296, ""y"": 280, ""t"": 0.19999998807907104}, {""x"": 293, ""y"": 279, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091892799_de2ln9qp7,1764091892799,0.20,0.20,click,949,277,949.00,277.00,949,277,1158,365,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""0"": 509.19999998807907, ""1"": 49.90000003576279}, ""option_hover_counts"": {""0"": 1, ""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 559.1000000238419, ""total_hover_count"": 3, ""mouse_path_length_px"": 654.59, ""mouse_path_straightness"": 0.9945, ""mouse_path_points"": 17, ""mouse_path"": [{""x"": 298, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 307, ""y"": 280, ""t"": 0.19999998807907104}, {""x"": 318, ""y"": 281, ""t"": 0.19999998807907104}, {""x"": 333, ""y"": 282, ""t"": 0.19999998807907104}, {""x"": 352, ""y"": 284, ""t"": 1.800000011920929}, {""x"": 361, ""y"": 285, ""t"": 0.30000001192092896}, {""x"": 369, ""y"": 286, ""t"": 0.19999998807907104}, {""x"": 373, ""y"": 287, ""t"": 0.30000001192092896}, {""x"": 374, ""y"": 287, ""t"": 0.20000004768371582}, {""x"": 383, ""y"": 285, ""t"": 0.19999998807907104}, {""x"": 430, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 507, ""y"": 267, ""t"": 0.3999999761581421}, {""x"": 621, ""y"": 261, ""t"": 0.30000001192092896}, {""x"": 747, ""y"": 261, ""t"": 0.3999999761581421}, {""x"": 869, ""y"": 262, ""t"": 0.30000001192092896}, {""x"": 908, ""y"": 270, ""t"": 0.30000001192092896}, {""x"": 949, ""y"": 277, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091894033_z4gs2mw9e,1764091894033,0.20,0.20,click,921,264,921.00,264.00,921,264,1130,352,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""0"": 33.80000001192093, ""1"": 300.19999998807907, ""2"": 248.79999995231628}, ""option_hover_counts"": {""0"": 1, ""1"": 2, ""2"": 2}, ""total_hover_time_ms"": 582.7999999523163, ""total_hover_count"": 5, ""mouse_path_length_px"": 993.81, ""mouse_path_straightness"": 0.0223, ""mouse_path_points"": 21, ""mouse_path"": [{""x"": 939, ""y"": 277, ""t"": 0.5}, {""x"": 912, ""y"": 275, ""t"": 0.30000001192092896}, {""x"": 839, ""y"": 274, ""t"": 0.19999998807907104}, {""x"": 725, ""y"": 273, ""t"": 0.2999999523162842}, {""x"": 604, ""y"": 279, ""t"": 0.30000001192092896}, {""x"": 485, ""y"": 296, ""t"": 0.19999998807907104}, {""x"": 485, ""y"": 296, ""t"": 0.19999998807907104}, {""x"": 476, ""y"": 296, ""t"": 0.20000004768371582}, {""x"": 463, ""y"": 294, ""t"": 0.5}, {""x"": 451, ""y"": 294, ""t"": 0.19999998807907104}, {""x"": 442, ""y"": 293, ""t"": 0.20000004768371582}, {""x"": 436, ""y"": 293, ""t"": 0.30000001192092896}, {""x"": 435, ""y"": 292, ""t"": 0.30000001192092896}, {""x"": 441, ""y"": 291, ""t"": 0.30000001192092896}, {""x"": 476, ""y"": 284, ""t"": 0.10000002384185791}, {""x"": 553, ""y"": 274, ""t"": 0.09999996423721313}, {""x"": 706, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 822, ""y"": 264, ""t"": 0.2999999523162842}, {""x"": 861, ""y"": 264, ""t"": 0.3999999761581421}, {""x"": 902, ""y"": 264, ""t"": 0.20000004768371582}, {""x"": 921, ""y"": 264, ""t"": 0.2999999523162842}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091894916_y66nlq44c,1764091894916,0.20,0.20,click,594,278,594.00,278.00,594,278,803,366,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""2"": 215.5999999642372}, ""option_hover_counts"": {""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 215.5999999642372, ""total_hover_count"": 2, ""mouse_path_length_px"": 301.69, ""mouse_path_straightness"": 0.9988, ""mouse_path_points"": 6, ""mouse_path"": [{""x"": 895, ""y"": 264, ""t"": 0.30000001192092896}, {""x"": 861, ""y"": 264, ""t"": 0.10000002384185791}, {""x"": 798, ""y"": 264, ""t"": 0.2999999523162842}, {""x"": 702, ""y"": 266, ""t"": 0.19999998807907104}, {""x"": 642, ""y"": 272, ""t"": 0.30000001192092896}, {""x"": 594, ""y"": 278, ""t"": 0.19999998807907104}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091896018_tj9r3k9ub,1764091896018,0.30,0.30,click,167,283,167.00,283.00,167,283,376,371,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 0, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""1"": 409.5999999642372, ""2"": 149.89999997615814}, ""option_hover_counts"": {""0"": 1, ""1"": 3, ""2"": 1}, ""total_hover_time_ms"": 559.4999999403954, ""total_hover_count"": 5, ""mouse_path_length_px"": 1079.41, ""mouse_path_straightness"": 0.3993, ""mouse_path_points"": 26, ""mouse_path"": [{""x"": 598, ""y"": 279, ""t"": 0.19999998807907104}, {""x"": 603, ""y"": 280, ""t"": 0.19999998807907104}, {""x"": 623, ""y"": 286, ""t"": 0.6000000238418579}, {""x"": 658, ""y"": 290, ""t"": 0.19999998807907104}, {""x"": 686, ""y"": 293, ""t"": 7.300000011920929}, {""x"": 712, ""y"": 294, ""t"": 0.30000001192092896}, {""x"": 737, ""y"": 296, ""t"": 0.09999996423721313}, {""x"": 762, ""y"": 296, ""t"": 0.19999998807907104}, {""x"": 789, ""y"": 296, ""t"": 0.5}, {""x"": 818, ""y"": 296, ""t"": 0.30000001192092896}, {""x"": 849, ""y"": 296, ""t"": 0.10000002384185791}, {""x"": 879, ""y"": 294, ""t"": 0.10000002384185791}, {""x"": 898, ""y"": 292, ""t"": 0.19999998807907104}, {""x"": 909, ""y"": 291, ""t"": 0.3999999761581421}, {""x"": 917, ""y"": 290, ""t"": 0.30000001192092896}, {""x"": 920, ""y"": 290, ""t"": 0.30000001192092896}, {""x"": 916, ""y"": 288, ""t"": 0.30000001192092896}, {""x"": 873, ""y"": 281, ""t"": 0.2999999523162842}, {""x"": 749, ""y"": 268, ""t"": 0.30000001192092896}, {""x"": 588, ""y"": 263, ""t"": 0.10000002384185791}, {""x"": 363, ""y"": 267, ""t"": 1.5999999642372131}, {""x"": 268, ""y"": 277, ""t"": 0.30000001192092896}, {""x"": 236, ""y"": 281, ""t"": 0.20000004768371582}, {""x"": 201, ""y"": 283, ""t"": 0.30000001192092896}, {""x"": 177, ""y"": 283, ""t"": 0.30000001192092896}, {""x"": 167, ""y"": 283, ""t"": 0.20000004768371582}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091897183_cfdakydlr,1764091897183,0.20,0.20,click,984,250,984.00,250.00,984,250,1193,338,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 2, ""time_to_answer_ms"": 0.3, ""option_hover_times"": {""0"": 266, ""1"": 266.60000002384186}, ""option_hover_counts"": {""0"": 1, ""1"": 1, ""2"": 1}, ""total_hover_time_ms"": 532.6000000238419, ""total_hover_count"": 3, ""mouse_path_length_px"": 832.16, ""mouse_path_straightness"": 0.9826, ""mouse_path_points"": 27, ""mouse_path"": [{""x"": 167, ""y"": 283, ""t"": 1.5999999642372131}, {""x"": 187, ""y"": 283, ""t"": 0.30000001192092896}, {""x"": 241, ""y"": 283, ""t"": 0.30000001192092896}, {""x"": 309, ""y"": 283, ""t"": 0.10000002384185791}, {""x"": 387, ""y"": 283, ""t"": 0.19999998807907104}, {""x"": 462, ""y"": 283, ""t"": 0.3999999761581421}, {""x"": 528, ""y"": 285, ""t"": 0.2999999523162842}, {""x"": 585, ""y"": 290, ""t"": 0.19999998807907104}, {""x"": 618, ""y"": 295, ""t"": 0.19999998807907104}, {""x"": 619, ""y"": 295, ""t"": 0.30000001192092896}, {""x"": 641, ""y"": 291, ""t"": 0.2999999523162842}, {""x"": 665, ""y"": 286, ""t"": 0.20000004768371582}, {""x"": 716, ""y"": 276, ""t"": 0.09999996423721313}, {""x"": 799, ""y"": 263, ""t"": 0.30000001192092896}, {""x"": 863, ""y"": 257, ""t"": 0.3999999761581421}, {""x"": 910, ""y"": 254, ""t"": 0.09999996423721313}, {""x"": 944, ""y"": 252, ""t"": 0.19999998807907104}, {""x"": 964, ""y"": 252, ""t"": 0.20000004768371582}, {""x"": 980, ""y"": 252, ""t"": 0.09999996423721313}, {""x"": 987, ""y"": 252, ""t"": 0.19999998807907104}, {""x"": 989, ""y"": 252, ""t"": 0.30000001192092896}, {""x"": 989, ""y"": 252, ""t"": 0.09999996423721313}, {""x"": 989, ""y"": 251, ""t"": 0.19999998807907104}, {""x"": 987, ""y"": 251, ""t"": 0.30000001192092896}, {""x"": 985, ""y"": 250, ""t"": 0.30000001192092896}, {""x"": 984, ""y"": 250, ""t"": 0.30000001192092896}, {""x"": 984, ""y"": 250, ""t"": 0.30000001192092896}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091898533_vwblz3g5f,1764091898533,0.20,0.20,click,646,297,646.00,297.00,646,297,855,385,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""2"": 258.5999999642372}, ""option_hover_counts"": {""1"": 1, ""2"": 2}, ""total_hover_time_ms"": 258.5999999642372, ""total_hover_count"": 3, ""mouse_path_length_px"": 619.9, ""mouse_path_straightness"": 0.5505, ""mouse_path_points"": 15, ""mouse_path"": [{""x"": 984, ""y"": 250, ""t"": 0.30000001192092896}, {""x"": 972, ""y"": 247, ""t"": 0.09999996423721313}, {""x"": 939, ""y"": 238, ""t"": 0.19999998807907104}, {""x"": 856, ""y"": 225, ""t"": 0.3999999761581421}, {""x"": 752, ""y"": 223, ""t"": 0.20000004768371582}, {""x"": 634, ""y"": 225, ""t"": 0.19999998807907104}, {""x"": 559, ""y"": 239, ""t"": 1.0999999642372131}, {""x"": 512, ""y"": 249, ""t"": 0.19999998807907104}, {""x"": 516, ""y"": 252, ""t"": 0.20000004768371582}, {""x"": 524, ""y"": 256, ""t"": 0.19999998807907104}, {""x"": 538, ""y"": 262, ""t"": 0.09999996423721313}, {""x"": 562, ""y"": 272, ""t"": 0.30000001192092896}, {""x"": 592, ""y"": 283, ""t"": 0.19999998807907104}, {""x"": 620, ""y"": 291, ""t"": 0.30000001192092896}, {""x"": 646, ""y"": 297, ""t"": 0.20000004768371582}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
session_1764091899450_9g7oiy5jq,1764091899450,0.20,0.20,click,657,283,657.00,283.00,657,283,866,371,0,0,False,False,False,False,0.00,0.00,0.00,,,,,,human,captcha3_success,captcha3,"{""correct_animal"": ""Chipmunk"", ""selected_animal"": ""Chipmunk"", ""success"": true, ""option_index"": 1, ""time_to_answer_ms"": 0.2, ""option_hover_times"": {""1"": 424.69999998807907}, ""option_hover_counts"": {""1"": 3}, ""total_hover_time_ms"": 424.69999998807907, ""total_hover_count"": 3, ""mouse_path_length_px"": 255.1, ""mouse_path_straightness"": 0.0632, ""mouse_path_points"": 22, ""mouse_path"": [{""x"": 649, ""y"": 297, ""t"": 0.19999998807907104}, {""x"": 658, ""y"": 297, ""t"": 0.19999998807907104}, {""x"": 663, ""y"": 297, ""t"": 0.10000002384185791}, {""x"": 668, ""y"": 297, ""t"": 0.30000001192092896}, {""x"": 676, ""y"": 297, ""t"": 0.2999999523162842}, {""x"": 695, ""y"": 297, ""t"": 0.3999999761581421}, {""x"": 714, ""y"": 297, ""t"": 0.30000001192092896}, {""x"": 731, ""y"": 297, ""t"": 0.19999998807907104}, {""x"": 750, ""y"": 297, ""t"": 0.30000001192092896}, {""x"": 766, ""y"": 297, ""t"": 0.20000004768371582}, {""x"": 773, ""y"": 297, ""t"": 0.10000002384185791}, {""x"": 778, ""y"": 297, ""t"": 0.09999996423721313}, {""x"": 780, ""y"": 296, ""t"": 0.30000001192092896}, {""x"": 780, ""y"": 296, ""t"": 0.30000001192092896}, {""x"": 772, ""y"": 294, ""t"": 0.30000001192092896}, {""x"": 753, ""y"": 291, ""t"": 0.20000004768371582}, {""x"": 710, ""y"": 287, ""t"": 0.19999998807907104}, {""x"": 692, ""y"": 285, ""t"": 0.09999996423721313}, {""x"": 667, ""y"": 284, ""t"": 1.399999976158142}, {""x"": 659, ""y"": 283, ""t"": 0.19999998807907104}, {""x"": 657, ""y"": 283, ""t"": 0.19999998807907104}, {""x"": 657, ""y"": 283, ""t"": 1.300000011920929}], ""behavior_event_count"": 1, ""behavior_stats"": {""eventCount"": 1, ""duration"": ""0.00"", ""moves"": 0, ""clicks"": 1, ""drags"": 0}}"
