session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825464813_bxhyu6qgp,1763825465203,390.10,7.60,mousemove,640,520,240.00,260.50,640,974,662,719,0,1,False,False,False,False,131.58,-3135.66,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465212,398.50,8.40,mousemove,641,520,241.00,260.50,641,974,663,719,0,1,False,False,False,False,119.05,-1491.95,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465220,406.80,8.30,mousemove,641,520,241.00,260.50,641,974,663,719,0,1,False,False,False,False,0.00,-14343.37,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465228,415.00,8.20,mousemove,641,521,241.00,261.50,641,975,663,720,0,1,False,False,False,False,121.95,14872.10,90.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465236,423.30,8.30,mousemove,642,521,242.00,261.50,642,975,664,720,0,1,False,False,False,False,120.48,-176.88,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465245,431.90,8.60,mousemove,642,521,242.00,261.50,642,975,664,720,0,1,False,False,False,False,0.00,-14009.30,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465336,523.40,91.50,mousemove,642,521,242.00,261.50,642,975,664,720,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825464813_bxhyu6qgp,1763825465488,674.80,151.40,mouseup,642,521,242.00,261.50,642,975,664,720,0,0,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467456,332.40,332.40,mousemove,431,565,31.00,268.00,431,1405,453,764,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467464,340.10,7.70,mousemove,431,565,31.00,268.00,431,1405,453,764,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467473,348.80,8.70,mousemove,432,565,32.00,268.00,432,1405,454,764,0,1,False,False,False,False,114.94,13211.78,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467481,357.50,8.70,mousemove,434,565,34.00,268.00,434,1405,456,764,0,1,False,False,False,False,229.89,13212.08,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467490,365.80,8.30,mousemove,437,565,37.00,268.00,437,1405,459,764,0,1,False,False,False,False,361.45,15850.09,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467498,374.30,8.50,mousemove,441,565,41.00,268.00,441,1405,463,764,0,1,False,False,False,False,470.59,12839.79,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467600,476.40,102.10,mousemove,606,577,206.00,280.00,606,1418,628,776,0,1,False,False,False,False,1620.33,11260.93,4.16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467606,481.90,5.50,mousemove,620,578,220.00,281.00,620,1419,642,777,0,1,False,False,False,False,2551.94,169383.60,4.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467614,490.20,8.30,mousemove,631,579,231.00,282.00,631,1420,653,778,0,1,False,False,False,False,1330.77,-147129.35,5.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467623,498.80,8.60,mousemove,641,580,241.00,283.00,641,1421,663,779,0,1,False,False,False,False,1168.59,-18858.12,5.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467630,506.60,7.80,mousemove,651,581,251.00,284.00,651,1422,673,780,0,1,False,False,False,False,1288.45,15366.10,5.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467645,521.00,14.40,mousemove,668,583,268.00,286.00,668,1423,690,782,0,1,False,False,False,False,1188.70,-6927.26,6.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467654,529.90,8.90,mousemove,672,583,272.00,286.00,672,1424,694,782,0,1,False,False,False,False,449.44,-83063.12,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467668,544.80,14.90,mousemove,677,584,277.00,287.00,677,1424,699,783,0,1,False,False,False,False,342.22,-7196.24,11.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467677,552.90,8.10,mousemove,681,584,281.00,287.00,681,1425,703,783,0,1,False,False,False,False,493.83,18716.93,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467685,561.10,8.20,mousemove,684,585,284.00,288.00,684,1425,706,784,0,1,False,False,False,False,385.64,-13193.46,18.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467693,569.50,8.40,mousemove,686,585,286.00,288.00,686,1425,708,784,0,1,False,False,False,False,238.10,-17564.85,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467702,577.90,8.40,mousemove,687,585,287.00,288.00,687,1426,709,784,0,1,False,False,False,False,119.05,-14172.90,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467710,586.10,8.20,mousemove,688,585,288.00,288.00,688,1426,710,784,0,1,False,False,False,False,121.95,353.81,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467718,594.00,7.90,mousemove,688,585,288.00,288.00,688,1426,710,784,0,1,False,False,False,False,0.00,-15436.71,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467726,602.50,8.50,mousemove,689,586,289.00,289.00,689,1426,711,785,0,1,False,False,False,False,166.38,19573.89,45.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467768,644.20,41.70,mousemove,689,586,289.00,289.00,689,1426,711,785,0,1,False,False,False,False,0.00,-3989.93,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467976,852.70,208.50,mousemove,689,586,289.00,289.00,689,1426,711,785,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467984,860.80,8.10,mousemove,688,586,288.00,289.00,688,1426,710,785,0,1,False,False,False,False,123.46,15241.58,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825467993,869.40,8.60,mousemove,688,586,288.00,289.00,688,1426,710,785,0,1,False,False,False,False,0.00,-14355.81,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468001,877.50,8.10,mousemove,688,586,288.00,289.00,688,1426,710,785,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468009,886.00,8.50,mousemove,686,586,286.00,289.00,686,1426,708,785,0,1,False,False,False,False,235.29,27681.66,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468018,894.40,8.40,mousemove,685,585,285.00,288.00,685,1426,707,784,0,1,False,False,False,False,168.36,-7968.01,-135.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468026,902.60,8.20,mousemove,684,585,284.00,288.00,684,1426,706,784,0,1,False,False,False,False,121.95,-5659.61,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468034,911.00,8.40,mousemove,682,585,282.00,288.00,682,1425,704,784,0,1,False,False,False,False,238.10,13826.81,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468043,919.40,8.40,mousemove,680,584,280.00,287.00,680,1425,702,783,0,1,False,False,False,False,266.20,3345.07,-153.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468050,926.70,7.30,mousemove,678,584,278.00,287.00,678,1424,700,783,0,1,False,False,False,False,273.97,1064.74,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468059,936.00,9.30,mousemove,677,584,277.00,287.00,677,1424,699,783,0,1,False,False,False,False,107.53,-17897.11,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468068,944.20,8.20,mousemove,675,583,275.00,286.00,675,1424,697,782,0,1,False,False,False,False,272.69,20141.61,-153.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468076,952.50,8.30,mousemove,673,583,273.00,286.00,673,1424,695,782,0,1,False,False,False,False,240.96,-3822.43,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468084,960.80,8.30,mousemove,672,583,272.00,286.00,672,1424,694,782,0,1,False,False,False,False,120.48,-14515.43,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468093,969.20,8.40,mousemove,670,583,270.00,286.00,670,1423,692,782,0,1,False,False,False,False,238.10,14001.81,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468101,977.50,8.30,mousemove,669,583,269.00,286.00,669,1423,691,782,0,1,False,False,False,False,120.48,-14170.85,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468109,985.90,8.40,mousemove,668,583,268.00,286.00,668,1423,690,782,0,1,False,False,False,False,119.05,-170.52,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468118,994.30,8.40,mousemove,666,583,266.00,286.00,666,1423,688,782,0,1,False,False,False,False,238.10,14172.05,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468125,1001.60,7.30,mousemove,665,583,265.00,286.00,665,1423,687,782,0,1,False,False,False,False,136.99,-13851.19,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468133,1010.00,8.40,mousemove,664,583,264.00,286.00,664,1423,686,782,0,1,False,False,False,False,119.05,-2136.00,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468143,1019.30,9.30,mousemove,662,583,262.00,286.00,662,1423,684,782,0,1,False,False,False,False,215.05,10322.99,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468151,1027.60,8.30,mousemove,661,583,261.00,286.00,661,1423,683,782,0,1,False,False,False,False,120.48,-11393.74,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468159,1036.00,8.40,mousemove,660,583,260.00,286.00,660,1423,682,782,0,1,False,False,False,False,119.05,-170.52,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468168,1044.30,8.30,mousemove,659,583,259.00,286.00,659,1423,681,782,0,1,False,False,False,False,120.48,172.52,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468176,1052.60,8.30,mousemove,659,583,259.00,286.00,659,1423,681,782,0,1,False,False,False,False,0.00,-14515.66,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468184,1060.90,8.30,mousemove,659,583,259.00,286.00,659,1423,681,782,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468192,1069.20,8.30,mousemove,658,583,258.00,286.00,658,1423,680,782,0,1,False,False,False,False,120.48,14515.89,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468201,1077.60,8.40,mousemove,658,583,258.00,286.00,658,1423,680,782,0,1,False,False,False,False,0.00,-14342.86,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468217,1094.10,16.50,mousemove,657,583,257.00,286.00,657,1423,679,782,0,1,False,False,False,False,60.61,3673.09,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468226,1102.60,8.50,mousemove,657,583,257.00,286.00,657,1423,679,782,0,1,False,False,False,False,0.00,-7130.59,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468234,1110.80,8.20,mousemove,657,583,257.00,286.00,657,1423,679,782,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468242,1119.10,8.30,mousemove,656,583,256.00,286.00,656,1423,678,782,0,1,False,False,False,False,120.48,14515.89,180.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468251,1127.70,8.60,mousemove,656,583,256.00,286.00,656,1423,678,782,0,1,False,False,False,False,0.00,-14009.30,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468259,1135.80,8.10,mousemove,656,583,256.00,286.00,656,1423,678,782,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825467124_2q5h26v3o,1763825468276,1152.90,17.10,mousemove,656,583,256.00,286.00,656,1423,678,782,0,1,False,False,False,False,0.00,0.00,0.00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
