session_id,timestamp,time_since_start,time_since_last_event,event_type,client_x,client_y,relative_x,relative_y,page_x,page_y,screen_x,screen_y,button,buttons,ctrl_key,shift_key,alt_key,meta_key,velocity,acceleration,direction,user_agent,screen_width,screen_height,viewport_width,viewport_height,user_type,challenge_type
session_1763825163981_k3untn7nl,1763825164130,149.1,8.6,mousemove,435,550,35.0,253.0,435,1437,457,749,0,1,False,False,False,False,116.28,13520.82,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164138,156.7,7.6,mousemove,439,550,39.0,253.0,439,1437,461,749,0,1,False,False,False,False,526.32,53952.08,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164147,165.4,8.7,mousemove,445,550,45.0,253.0,445,1437,467,749,0,1,False,False,False,False,689.66,18774.16,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164155,173.2,7.8,mousemove,453,550,53.0,253.0,453,1437,475,749,0,1,False,False,False,False,1025.64,43074.49,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164164,182.3,9.1,mousemove,462,550,62.0,253.0,462,1437,484,749,0,1,False,False,False,False,989.01,-4025.17,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164172,190.2,7.9,mousemove,473,550,73.0,253.0,473,1437,495,749,0,1,False,False,False,False,1392.41,51062.67,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164180,198.3,8.1,mousemove,483,550,83.0,253.0,483,1437,505,749,0,1,False,False,False,False,1234.57,-19486.68,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164188,206.7,8.4,mousemove,500,550,100.0,253.0,500,1437,522,749,0,1,False,False,False,False,2023.81,93957.09,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164196,215.0,8.3,mousemove,505,550,105.0,253.0,505,1437,527,749,0,1,False,False,False,False,602.41,-171253.06,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164205,223.5,8.5,mousemove,511,550,111.0,253.0,511,1437,533,749,0,1,False,False,False,False,705.88,12173.22,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164214,232.3,8.8,mousemove,517,550,117.0,253.0,517,1437,539,749,0,1,False,False,False,False,681.82,-2734.3,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164222,240.6,8.3,mousemove,523,550,123.0,253.0,523,1437,545,749,0,1,False,False,False,False,722.89,4948.38,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164234,252.1,11.5,mousemove,527,550,127.0,253.0,527,1437,549,749,0,1,False,False,False,False,347.83,-32614.25,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164240,259.0,6.9,mousemove,531,550,131.0,253.0,531,1437,553,749,0,1,False,False,False,False,579.71,33605.82,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164246,265.0,6.0,mousemove,534,550,134.0,253.0,534,1437,556,749,0,1,False,False,False,False,500.0,-13285.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164255,273.4,8.4,mousemove,537,550,137.0,253.0,537,1437,559,749,0,1,False,False,False,False,357.14,-17006.8,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164263,281.6,8.2,mousemove,539,550,139.0,253.0,539,1437,561,749,0,1,False,False,False,False,243.9,-13809.46,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164271,290.0,8.4,mousemove,541,550,141.0,253.0,541,1437,563,749,0,1,False,False,False,False,238.1,-691.04,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164280,298.4,8.4,mousemove,543,550,143.0,253.0,543,1437,565,749,0,1,False,False,False,False,238.1,-0.57,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164288,306.7,8.3,mousemove,544,550,144.0,253.0,544,1437,566,749,0,1,False,False,False,False,120.48,-14170.85,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164297,315.3,8.6,mousemove,545,550,145.0,253.0,545,1391,567,749,0,1,False,False,False,False,116.28,-488.48,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164305,323.4,8.1,mousemove,545,550,145.0,253.0,545,1391,567,749,0,1,False,False,False,False,0.0,-14355.56,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164313,331.5,8.1,mousemove,546,550,146.0,253.0,546,1391,568,749,0,1,False,False,False,False,123.46,15241.58,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164321,340.1,8.6,mousemove,547,550,147.0,253.0,547,1391,569,749,0,1,False,False,False,False,116.28,-834.99,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164330,348.4,8.3,mousemove,547,550,147.0,253.0,547,1391,569,749,0,1,False,False,False,False,0.0,-14009.64,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164338,356.6,8.2,mousemove,548,550,148.0,253.0,548,1391,570,749,0,1,False,False,False,False,121.95,14872.1,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164347,365.6,9.0,mousemove,548,550,148.0,253.0,548,1391,570,749,0,1,False,False,False,False,0.0,-13550.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164355,373.6,8.0,mousemove,549,550,149.0,253.0,549,1391,571,749,0,1,False,False,False,False,125.0,15625.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164363,381.2,7.6,mousemove,550,550,150.0,253.0,550,1391,572,749,0,1,False,False,False,False,131.58,865.65,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164371,390.0,8.8,mousemove,550,550,150.0,253.0,550,1391,572,749,0,1,False,False,False,False,0.0,-14952.27,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164380,398.6,8.6,mousemove,551,550,151.0,253.0,551,1391,573,749,0,1,False,False,False,False,116.28,13520.82,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164388,406.8,8.2,mousemove,552,551,152.0,254.0,552,1391,574,750,0,1,False,False,False,False,172.47,6851.84,45.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164396,415.0,8.2,mousemove,553,551,153.0,254.0,553,1391,575,750,0,1,False,False,False,False,121.95,-6160.83,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164406,424.1,9.1,mousemove,553,551,153.0,254.0,553,1391,575,750,0,1,False,False,False,False,0.0,-13401.1,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164413,431.9,7.8,mousemove,554,551,154.0,254.0,554,1392,576,750,0,1,False,False,False,False,128.21,16436.55,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164421,440.1,8.2,mousemove,554,551,154.0,254.0,554,1392,576,750,0,1,False,False,False,False,0.0,-15635.37,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164430,448.2,8.1,mousemove,555,551,155.0,254.0,555,1392,577,750,0,1,False,False,False,False,123.46,15241.58,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164438,456.7,8.5,mousemove,555,552,155.0,255.0,555,1392,577,751,0,1,False,False,False,False,117.65,-683.88,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164446,464.9,8.2,mousemove,556,552,156.0,255.0,556,1392,578,751,0,1,False,False,False,False,121.95,524.54,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164455,473.4,8.5,mousemove,556,552,156.0,255.0,556,1392,578,751,0,1,False,False,False,False,0.0,-14347.06,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164463,481.9,8.5,mousemove,556,552,156.0,255.0,556,1392,578,751,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164471,489.3,7.4,mousemove,556,552,156.0,255.0,556,1392,578,751,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164479,497.6,8.3,mousemove,556,552,156.0,255.0,556,1392,578,751,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164487,506.0,8.4,mousemove,557,552,157.0,255.0,557,1392,579,751,0,1,False,False,False,False,119.05,14172.34,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164497,515.6,9.6,mousemove,557,552,157.0,255.0,557,1392,579,751,0,1,False,False,False,False,0.0,-12401.04,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164505,523.5,7.9,mousemove,557,552,157.0,255.0,557,1393,579,751,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164513,531.8,8.3,mousemove,558,552,158.0,255.0,558,1393,580,751,0,1,False,False,False,False,120.48,14515.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164522,540.6,8.8,mousemove,559,552,159.0,255.0,559,1393,581,751,0,1,False,False,False,False,113.64,-777.69,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164530,548.5,7.9,mousemove,559,552,159.0,255.0,559,1393,581,751,0,1,False,False,False,False,0.0,-14384.81,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164538,556.6,8.1,mousemove,560,552,160.0,255.0,560,1393,582,751,0,1,False,False,False,False,123.46,15241.58,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164546,565.0,8.4,mousemove,560,552,160.0,255.0,560,1393,582,751,0,1,False,False,False,False,0.0,-14697.62,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164555,573.3,8.3,mousemove,561,552,161.0,255.0,561,1393,583,751,0,1,False,False,False,False,120.48,14515.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164563,581.7,8.4,mousemove,562,552,162.0,255.0,562,1393,584,751,0,1,False,False,False,False,119.05,-170.52,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164572,590.7,9.0,mousemove,562,553,162.0,256.0,562,1393,584,752,0,1,False,False,False,False,111.11,-882.1,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164580,598.6,7.9,mousemove,562,553,162.0,256.0,562,1393,584,752,0,1,False,False,False,False,0.0,-14064.56,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164588,606.9,8.3,mousemove,563,553,163.0,256.0,563,1393,585,752,0,1,False,False,False,False,120.48,14515.89,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164597,615.7,8.8,mousemove,563,553,163.0,256.0,563,1393,585,752,0,1,False,False,False,False,0.0,-13690.91,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164605,623.2,7.5,mousemove,564,553,164.0,256.0,564,1393,586,752,0,1,False,False,False,False,133.33,17777.78,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164613,631.7,8.5,mousemove,564,553,164.0,256.0,564,1393,586,752,0,1,False,False,False,False,0.0,-15685.88,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164621,639.9,8.2,mousemove,564,553,164.0,256.0,564,1394,586,752,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164630,648.3,8.4,mousemove,565,553,165.0,256.0,565,1394,587,752,0,1,False,False,False,False,119.05,14172.34,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164639,657.4,9.1,mousemove,565,553,165.0,256.0,565,1394,587,752,0,1,False,False,False,False,0.0,-13082.42,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164647,665.2,7.8,mousemove,565,553,165.0,256.0,565,1394,587,752,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164654,673.1,7.9,mousemove,566,553,166.0,256.0,566,1394,588,752,0,1,False,False,False,False,126.58,16023.07,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164664,682.4,9.3,mousemove,566,553,166.0,256.0,566,1394,588,752,0,1,False,False,False,False,0.0,-13610.75,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164680,698.3,15.9,mousemove,566,553,166.0,256.0,566,1394,588,752,0,1,False,False,False,False,0.0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164705,723.2,24.9,mousemove,566,554,166.0,257.0,566,1394,588,753,0,1,False,False,False,False,40.16,1612.88,90.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164713,731.9,8.7,mousemove,567,554,167.0,257.0,567,1394,589,753,0,1,False,False,False,False,114.94,8595.69,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
session_1763825163981_k3untn7nl,1763825164722,740.1,8.2,mousemove,567,554,167.0,257.0,567,1394,589,753,0,1,False,False,False,False,0.0,-14017.07,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1512,982,1200,661,human,captcha1_success
